label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
APAC-DC-CLOUD-CABLE-01358,dac-active,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R04-FPP01:Front-8,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-8,,,Patch cord: Leaf02 to Spine02 link 4
APAC-DC-CLOUD-CABLE-01359,aoc,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-45,dcim.frontport,APAC-DC-CLOUD-NET-R03-FPP01:Front-40,,,Vertical backbone: SpineA01 to Dist01 100G
APAC-DC-CLOUD-CABLE-01360,aoc,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R01-FPP01:Front-46,dcim.frontport,APAC-DC-CLOUD-NET-R04-FPP01:Front-40,,,Vertical backbone: SpineA01 to Dist02 100G
APAC-DC-CLOUD-CABLE-01361,aoc,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-45,dcim.frontport,APAC-DC-CLOUD-NET-R03-FPP01:Front-41,,,Vertical backbone: SpineA02 to Dist01 100G
APAC-DC-CLOUD-CABLE-01362,aoc,connected,dcim.frontport,APAC-DC-CLOUD-SRV-A-R02-FPP01:Front-46,dcim.frontport,APAC-DC-CLOUD-NET-R04-FPP01:Front-41,,,Vertical backbone: SpineA02 to Dist02 100G
APAC-DC-CLOUD-CABLE-01363,smf,connected,dcim.interface,APAC-DC-CLOUD-ESX-A01:eno1,dcim.rearport,APAC-DC-CLOUD-SRV-A-R05-FPP01:Rear-1,,,Equipment cable: APAC-DC-CLOUD-ESX-A01 to rear port
APAC-DC-CLOUD-CABLE-01364,smf,connected,dcim.interface,APAC-DC-CLOUD-ESX-A01:eno2,dcim.rearport,APAC-DC-CLOUD-SRV-A-R05-FPP01:Rear-2,,,Equipment cable: APAC-DC-CLOUD-ESX-A01 to rear port
APAC-DC-CLOUD-CABLE-01365,smf,connected,dcim.interface,APAC-DC-CLOUD-ESX-A01:eno3,dcim.rearport,APAC-DC-CLOUD-SRV-A-R05-FPP01:Rear-3,,,Equipment cable: APAC-DC-CLOUD-ESX-A01 to rear port
APAC-DC-CLOUD-CABLE-01366,smf,connected,dcim.interface,APAC-DC-CLOUD-ESX-A01:eno4,dcim.rearport,APAC-DC-CLOUD-SRV-A-R05-FPP01:Rear-4,,,Equipment cable: APAC-DC-CLOUD-ESX-A01 to rear port
APAC-DC-CLOUD-CABLE-01367,smf,connected,dcim.interface,APAC-DC-CLOUD-ESX-A02:eno1,dcim.rearport,APAC-DC-CLOUD-SRV-A-R06-FPP01:Rear-1,,,Equipment cable: APAC-DC-CLOUD-ESX-A02 to rear port
APAC-DC-CLOUD-CABLE-01368,smf,connected,dcim.interface,APAC-DC-CLOUD-ESX-A02:eno2,dcim.rearport,APAC-DC-CLOUD-SRV-A-R06-FPP01:Rear-2,,,Equipment cable: APAC-DC-CLOUD-ESX-A02 to rear port
APAC-DC-CLOUD-CABLE-01369,smf,connected,dcim.interface,APAC-DC-CLOUD-ESX-A02:eno3,dcim.rearport,APAC-DC-CLOUD-SRV-A-R06-FPP01:Rear-3,,,Equipment cable: APAC-DC-CLOUD-ESX-A02 to rear port
APAC-DC-CLOUD-CABLE-01370,smf,connected,dcim.interface,APAC-DC-CLOUD-ESX-A02:eno4,dcim.rearport,APAC-DC-CLOUD-SRV-A-R06-FPP01:Rear-4,,,Equipment cable: APAC-DC-CLOUD-ESX-A02 to rear port
APAC-DC-CLOUD-CABLE-01371,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet1,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-1,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01372,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet2,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-2,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01373,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet3,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-3,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01374,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet4,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-4,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01375,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet5,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-5,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01376,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet6,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-6,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01377,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet7,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-7,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01378,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet8,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-8,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01379,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet9,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-9,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01380,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet10,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-10,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01381,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet11,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-11,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01382,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet12,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-12,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01383,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet13,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-13,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01384,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet14,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-14,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01385,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet15,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-15,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01386,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet16,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-16,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01387,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet17,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-17,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01388,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet18,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-18,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01389,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet19,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-19,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01390,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet20,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-20,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01391,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet21,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-21,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01392,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet22,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-22,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01393,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet23,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-23,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01394,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet24,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-24,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01395,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet25,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-25,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01396,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet26,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-26,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01397,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet27,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-27,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01398,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet28,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-28,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01399,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet29,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-29,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01400,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet30,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-30,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01401,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet31,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-31,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01402,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet32,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-32,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01403,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet33,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-33,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01404,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet34,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-34,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01405,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet35,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-35,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01406,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet36,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-36,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01407,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet37,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-37,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01408,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet38,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-38,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01409,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet39,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-39,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01410,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet40,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-40,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01411,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet41,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-41,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01412,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet42,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-42,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01413,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet43,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-43,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01414,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet44,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-44,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01415,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet45,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-45,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01416,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet46,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-46,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01417,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet47,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-47,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01418,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B01:Ethernet48,dcim.rearport,APAC-DC-CLOUD-SRV-B-R01-FPP01:Rear-48,,,Equipment cable: APAC-DC-CLOUD-SPINE-B01 to rear port
APAC-DC-CLOUD-CABLE-01419,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet1,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-1,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01420,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet2,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-2,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01421,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet3,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-3,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01422,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet4,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-4,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01423,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet5,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-5,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01424,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet6,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-6,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01425,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet7,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-7,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01426,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet8,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-8,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01427,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet9,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-9,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01428,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet10,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-10,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01429,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet11,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-11,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01430,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet12,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-12,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01431,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet13,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-13,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01432,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet14,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-14,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01433,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet15,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-15,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01434,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet16,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-16,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01435,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet17,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-17,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01436,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet18,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-18,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01437,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet19,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-19,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01438,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet20,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-20,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01439,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet21,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-21,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01440,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet22,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-22,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01441,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet23,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-23,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01442,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet24,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-24,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01443,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet25,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-25,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01444,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet26,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-26,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01445,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet27,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-27,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01446,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet28,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-28,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01447,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet29,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-29,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01448,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet30,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-30,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01449,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet31,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-31,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01450,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet32,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-32,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01451,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet33,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-33,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01452,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet34,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-34,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01453,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet35,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-35,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01454,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet36,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-36,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01455,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet37,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-37,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01456,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet38,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-38,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01457,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet39,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-39,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
APAC-DC-CLOUD-CABLE-01458,smf,connected,dcim.interface,APAC-DC-CLOUD-SPINE-B02:Ethernet40,dcim.rearport,APAC-DC-CLOUD-SRV-B-R02-FPP01:Rear-40,,,Equipment cable: APAC-DC-CLOUD-SPINE-B02 to rear port
